archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
677668	GSM5348670	GSE175838	sgL3mbtl2 + sgPcgf6 3	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2 + LentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.010039976346788274	False	False	False	False	False	False	False	True	False
677670	GSM5348704	GSE175842	F_P7_hyperoxia_CD45_1_DC28_P5	distal lung	sequencing run: DC28,gender: F,plate: 1,well: P5,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: FP7hyperoxia,coverage: 419498,number of genes: 1973	RNA-Seq	transcriptomic	Mus musculus	0.49031826846485926	False	False	False	False	False	False	False	True	False
677685	GSM5348719	GSE175842	F_P7_hyperoxia_CD45_1_DC28_N3	distal lung	sequencing run: DC28,gender: F,plate: 1,well: N3,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 1096102,number of genes: 6702	RNA-Seq	transcriptomic	Mus musculus	0.46347289343455794	False	False	False	False	False	False	False	True	False
677711	GSM5348745	GSE175842	F_P7_hyperoxia_CD45_1_DC28_O1	distal lung	sequencing run: DC28,gender: F,plate: 1,well: O1,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 889430,number of genes: 6143	RNA-Seq	transcriptomic	Mus musculus	0.4909383558319192	False	False	False	False	False	False	False	True	False
677730	GSM5348764	GSE175842	F_P7_hyperoxia_CD45_1_DC28_J6	distal lung	sequencing run: DC28,gender: F,plate: 1,well: J6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac IV,mousename: FP7hyperoxia,coverage: 5423046,number of genes: 6105	RNA-Seq	transcriptomic	Mus musculus	0.4809364580617767	False	False	False	False	False	False	False	True	False
677733	GSM5348767	GSE175842	F_P7_hyperoxia_CD45_1_DC28_N14	distal lung	sequencing run: DC28,gender: F,plate: 1,well: N14,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac IV,mousename: FP7hyperoxia,coverage: 1361032,number of genes: 7632	RNA-Seq	transcriptomic	Mus musculus	0.47935504539935847	False	False	False	False	False	False	False	True	False
677736	GSM5348770	GSE175842	F_P7_hyperoxia_CD45_1_DC28_O4	distal lung	sequencing run: DC28,gender: F,plate: 1,well: O4,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: FP7hyperoxia,coverage: 2701810,number of genes: 4641	RNA-Seq	transcriptomic	Mus musculus	0.4503002422976032	False	False	False	False	False	False	False	True	False
677744	GSM5348778	GSE175842	F_P7_hyperoxia_CD45_1_DC28_I14	distal lung	sequencing run: DC28,gender: F,plate: 1,well: I14,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: FP7hyperoxia,coverage: 207768,number of genes: 1585	RNA-Seq	transcriptomic	Mus musculus	0.3927697768281822	False	False	False	False	False	False	False	True	False
677747	GSM5348781	GSE175842	F_P7_hyperoxia_CD45_1_DC28_M10	distal lung	sequencing run: DC28,gender: F,plate: 1,well: M10,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 1192745,number of genes: 6602	RNA-Seq	transcriptomic	Mus musculus	0.4585339892152357	False	False	False	False	False	False	False	True	False
677750	GSM5348784	GSE175842	F_P7_hyperoxia_CD45_1_DC28_C13	distal lung	sequencing run: DC28,gender: F,plate: 1,well: C13,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: FP7hyperoxia,coverage: 3660462,number of genes: 3340	RNA-Seq	transcriptomic	Mus musculus	0.4244867571899688	False	False	False	False	False	False	False	True	False
677774	GSM5348808	GSE175842	F_P7_hyperoxia_CD45_1_DC28_K4	distal lung	sequencing run: DC28,gender: F,plate: 1,well: K4,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac V,mousename: FP7hyperoxia,coverage: 1209711,number of genes: 5918	RNA-Seq	transcriptomic	Mus musculus	0.4622384138441696	False	False	False	False	False	False	False	True	False
677793	GSM5348827	GSE175842	F_P7_hyperoxia_CD45_1_DC28_L5	distal lung	sequencing run: DC28,gender: F,plate: 1,well: L5,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 1320228,number of genes: 7369	RNA-Seq	transcriptomic	Mus musculus	0.47277535652578323	False	False	False	False	False	False	False	True	False
677796	GSM5348830	GSE175842	F_P7_hyperoxia_CD45_1_DC28_I21	distal lung	sequencing run: DC28,gender: F,plate: 1,well: I21,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: FP7hyperoxia,coverage: 450740,number of genes: 1957	RNA-Seq	transcriptomic	Mus musculus	0.4466932568033853	False	False	False	False	False	False	False	True	False
677817	GSM5348851	GSE175842	F_P7_hyperoxia_CD45_1_DC28_D12	distal lung	sequencing run: DC28,gender: F,plate: 1,well: D12,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: FP7hyperoxia,coverage: 201028,number of genes: 1813	RNA-Seq	transcriptomic	Mus musculus	0.3818495599662648	False	False	False	False	False	False	False	True	False
677824	GSM5348858	GSE175842	F_P7_hyperoxia_CD45_1_DC28_B13	distal lung	sequencing run: DC28,gender: F,plate: 1,well: B13,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: mast cell,mousename: FP7hyperoxia,coverage: 2016905,number of genes: 4834	RNA-Seq	transcriptomic	Mus musculus	0.4225428974856983	False	False	False	False	False	False	False	True	False
677830	GSM5348864	GSE175842	F_P7_hyperoxia_CD45_1_DC28_N13	distal lung	sequencing run: DC28,gender: F,plate: 1,well: N13,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac V,mousename: FP7hyperoxia,coverage: 347544,number of genes: 3792	RNA-Seq	transcriptomic	Mus musculus	0.4979773662161163	False	False	False	False	False	False	False	True	False
677835	GSM5348869	GSE175842	F_P7_hyperoxia_CD45_1_DC28_O16	distal lung	sequencing run: DC28,gender: F,plate: 1,well: O16,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: FP7hyperoxia,coverage: 2883217,number of genes: 9194	RNA-Seq	transcriptomic	Mus musculus	0.43207754151638317	False	False	False	False	False	False	False	True	False
677840	GSM5348874	GSE175842	F_P7_hyperoxia_CD45_1_DC28_H18	distal lung	sequencing run: DC28,gender: F,plate: 1,well: H18,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 582094,number of genes: 6066	RNA-Seq	transcriptomic	Mus musculus	0.42186332313466735	False	False	False	False	False	False	False	True	False
677854	GSM5348888	GSE175842	F_P7_hyperoxia_CD45_1_DC28_A1	distal lung	sequencing run: DC28,gender: F,plate: 1,well: A1,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: mast cell,mousename: FP7hyperoxia,coverage: 559372,number of genes: 4471	RNA-Seq	transcriptomic	Mus musculus	0.4715991830695232	False	False	False	False	False	False	False	True	False
677886	GSM5348920	GSE175842	F_P7_hyperoxia_CD45_1_DC28_G6	distal lung	sequencing run: DC28,gender: F,plate: 1,well: G6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac V,mousename: FP7hyperoxia,coverage: 663229,number of genes: 3993	RNA-Seq	transcriptomic	Mus musculus	0.4396297738739649	False	False	False	False	False	False	False	True	False
677899	GSM5348933	GSE175842	F_P7_hyperoxia_CD45_1_DC28_M15	distal lung	sequencing run: DC28,gender: F,plate: 1,well: M15,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: basophil,mousename: FP7hyperoxia,coverage: 3885636,number of genes: 4049	RNA-Seq	transcriptomic	Mus musculus	0.4379205006181012	False	False	False	False	False	False	False	True	False
677924	GSM5348958	GSE175842	F_P7_hyperoxia_CD45_1_DC28_J18	distal lung	sequencing run: DC28,gender: F,plate: 1,well: J18,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: mast cell,mousename: FP7hyperoxia,coverage: 305213,number of genes: 3312	RNA-Seq	transcriptomic	Mus musculus	0.35725418570178186	False	False	False	False	False	False	False	True	False
677941	GSM5348976	GSE175842	F_P7_hyperoxia_CD45_1_DC28_K6	distal lung	sequencing run: DC28,gender: F,plate: 1,well: K6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 207430,number of genes: 5022	RNA-Seq	transcriptomic	Mus musculus	0.4977373388816181	False	False	False	False	False	False	False	True	False
677957	GSM5348992	GSE175842	M_P7_hyperoxia_CD31_1_DC30_C11	distal lung	sequencing run: DC30,gender: M,plate: 1,well: C11,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: MP7hyperoxia,coverage: 158183,number of genes: 581	RNA-Seq	transcriptomic	Mus musculus	0.3804522212401492	False	False	False	False	False	False	False	True	False
677958	GSM5348993	GSE175842	M_P7_hyperoxia_CD31_1_DC30_P6	distal lung	sequencing run: DC30,gender: M,plate: 1,well: P6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: NK cell,mousename: MP7hyperoxia,coverage: 245254,number of genes: 2476	RNA-Seq	transcriptomic	Mus musculus	0.2675386473560673	False	False	False	False	False	False	False	True	False
677987	GSM5349022	GSE175842	F_P7_hyperoxia_CD45_2_DC35_H6	distal lung	sequencing run: DC35,gender: F,plate: 2,well: H6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: basophil,mousename: FP7hyperoxia,coverage: 548401,number of genes: 3102	RNA-Seq	transcriptomic	Mus musculus	0.415539669060217	False	False	False	False	False	False	False	True	False
678003	GSM5349038	GSE175842	F_P7_hyperoxia_CD45_2_DC35_B7	distal lung	sequencing run: DC35,gender: F,plate: 2,well: B7,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac V,mousename: FP7hyperoxia,coverage: 1772910,number of genes: 5001	RNA-Seq	transcriptomic	Mus musculus	0.43354728240832785	False	False	False	False	False	False	False	True	False
678037	GSM5349072	GSE175842	M_P7_hyperoxia_CD45_2_DC35_D6	distal lung	sequencing run: DC35,gender: M,plate: 2,well: D6,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac IV,mousename: MP7hyperoxia,coverage: 1896367,number of genes: 8115	RNA-Seq	transcriptomic	Mus musculus	0.43515367259818943	False	False	False	False	False	False	False	True	False
678042	GSM5349077	GSE175842	M_P7_hyperoxia_CD45_2_DC35_L21	distal lung	sequencing run: DC35,gender: M,plate: 2,well: L21,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: MP7hyperoxia,coverage: 1823366,number of genes: 8188	RNA-Seq	transcriptomic	Mus musculus	0.4812500394321409	False	False	False	False	False	False	False	True	False
678048	GSM5349083	GSE175842	F_P7_hyperoxia_CD45_2_DC35_M22	distal lung	sequencing run: DC35,gender: F,plate: 2,well: M22,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: FP7hyperoxia,coverage: 1603494,number of genes: 3967	RNA-Seq	transcriptomic	Mus musculus	0.4592739210739799	False	False	False	False	False	False	False	True	False
678065	GSM5349100	GSE175842	M_P7_hyperoxia_CD45_2_DC35_O3	distal lung	sequencing run: DC35,gender: M,plate: 2,well: O3,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: neutrophil,mousename: MP7hyperoxia,coverage: 1659468,number of genes: 3904	RNA-Seq	transcriptomic	Mus musculus	0.4300253921007053	False	False	False	False	False	False	False	True	False
678071	GSM5349106	GSE175842	M_P7_hyperoxia_CD45_1_DC35_N20	distal lung	sequencing run: DC35,gender: M,plate: 1,well: N20,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: MP7hyperoxia,coverage: 3789133,number of genes: 10372	RNA-Seq	transcriptomic	Mus musculus	0.359302407213041	False	False	False	False	False	False	False	True	False
678072	GSM5349107	GSE175842	F_P7_hyperoxia_CD45_2_DC35_I9	distal lung	sequencing run: DC35,gender: F,plate: 2,well: I9,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: basophil,mousename: FP7hyperoxia,coverage: 2684818,number of genes: 4547	RNA-Seq	transcriptomic	Mus musculus	0.39672570742947016	False	False	False	False	False	False	False	True	False
678076	GSM5349111	GSE175842	M_P7_hyperoxia_CD45_2_DC35_L7	distal lung	sequencing run: DC35,gender: M,plate: 2,well: L7,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: MP7hyperoxia,coverage: 1077618,number of genes: 7405	RNA-Seq	transcriptomic	Mus musculus	0.4256704892191256	False	False	False	False	False	False	False	True	False
678118	GSM5349153	GSE175842	F_P7_hyperoxia_CD45_2_DC35_M18	distal lung	sequencing run: DC35,gender: F,plate: 2,well: M18,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 1697070,number of genes: 7841	RNA-Seq	transcriptomic	Mus musculus	0.4731269948432986	False	False	False	False	False	False	False	True	False
678152	GSM5349187	GSE175842	M_P7_hyperoxia_CD45_1_DC35_O18	distal lung	sequencing run: DC35,gender: M,plate: 1,well: O18,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: NK cell,mousename: MP7hyperoxia,coverage: 181519,number of genes: 1725	RNA-Seq	transcriptomic	Mus musculus	0.3045622531691778	False	False	False	False	False	False	False	True	False
678165	GSM5349200	GSE175842	F_P7_hyperoxia_CD45_2_DC35_I11	distal lung	sequencing run: DC35,gender: F,plate: 2,well: I11,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 2080065,number of genes: 7838	RNA-Seq	transcriptomic	Mus musculus	0.3904007301114751	False	False	False	False	False	False	False	True	False
678191	GSM5349226	GSE175842	F_P7_hyperoxia_CD45_2_DC35_F1	distal lung	sequencing run: DC35,gender: F,plate: 2,well: F1,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: FP7hyperoxia,coverage: 1605284,number of genes: 6700	RNA-Seq	transcriptomic	Mus musculus	0.38483727713621335	False	False	False	False	False	False	False	True	False
678210	GSM5349245	GSE175842	M_P7_hyperoxia_CD45_2_DC35_I22	distal lung	sequencing run: DC35,gender: M,plate: 2,well: I22,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: B cell,mousename: MP7hyperoxia,coverage: 2226113,number of genes: 7393	RNA-Seq	transcriptomic	Mus musculus	0.4502206896019013	False	False	False	False	False	False	False	True	False
678212	GSM5349247	GSE175842	F_P7_hyperoxia_CD45_2_DC35_A15	distal lung	sequencing run: DC35,gender: F,plate: 2,well: A15,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: FP7hyperoxia,coverage: 2454699,number of genes: 6064	RNA-Seq	transcriptomic	Mus musculus	0.4732247782694272	False	False	False	False	False	False	False	True	False
678242	GSM5349277	GSE175842	F_P7_hyperoxia_CD45_2_DC35_K12	distal lung	sequencing run: DC35,gender: F,plate: 2,well: K12,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac II,mousename: FP7hyperoxia,coverage: 2128879,number of genes: 7939	RNA-Seq	transcriptomic	Mus musculus	0.36616437146112796	False	False	False	False	False	False	False	True	False
678288	GSM5349323	GSE175842	F_P7_hyperoxia_CD45_2_DC35_L7	distal lung	sequencing run: DC35,gender: F,plate: 2,well: L7,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: mast cell,mousename: FP7hyperoxia,coverage: 411636,number of genes: 4475	RNA-Seq	transcriptomic	Mus musculus	0.4817276277365889	False	False	False	False	False	False	False	True	False
678297	GSM5349332	GSE175842	M_P7_hyperoxia_CD45_1_DC35_J23	distal lung	sequencing run: DC35,gender: M,plate: 1,well: J23,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac IV,mousename: MP7hyperoxia,coverage: 2074003,number of genes: 6174	RNA-Seq	transcriptomic	Mus musculus	0.46286289181455836	False	False	False	False	False	False	False	True	False
678315	GSM5349350	GSE175842	M_P7_hyperoxia_CD45_1_DC35_P10	distal lung	sequencing run: DC35,gender: M,plate: 1,well: P10,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: DC III,mousename: MP7hyperoxia,coverage: 1969312,number of genes: 5542	RNA-Seq	transcriptomic	Mus musculus	0.4136900402540466	False	False	False	False	False	False	False	True	False
678317	GSM5349352	GSE175842	M_P7_hyperoxia_CD45_1_DC35_O2	distal lung	sequencing run: DC35,gender: M,plate: 1,well: O2,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: T cell,mousename: MP7hyperoxia,coverage: 2098915,number of genes: 5746	RNA-Seq	transcriptomic	Mus musculus	0.4876612457823861	False	False	False	False	False	False	False	True	False
678318	GSM5349353	GSE175842	M_P7_hyperoxia_CD45_1_DC35_P20	distal lung	sequencing run: DC35,gender: M,plate: 1,well: P20,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: MP7hyperoxia,coverage: 360559,number of genes: 5909	RNA-Seq	transcriptomic	Mus musculus	0.4028255362900202	False	False	False	False	False	False	False	True	False
678321	GSM5349356	GSE175842	M_P7_hyperoxia_CD45_1_DC35_J17	distal lung	sequencing run: DC35,gender: M,plate: 1,well: J17,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac III,mousename: MP7hyperoxia,coverage: 1774851,number of genes: 7948	RNA-Seq	transcriptomic	Mus musculus	0.4565281804543142	False	False	False	False	False	False	False	True	False
678322	GSM5349357	GSE175842	F_P7_hyperoxia_CD45_2_DC35_L4	distal lung	sequencing run: DC35,gender: F,plate: 2,well: L4,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac V,mousename: FP7hyperoxia,coverage: 2088498,number of genes: 6991	RNA-Seq	transcriptomic	Mus musculus	0.4671317991462142	False	False	False	False	False	False	False	True	False
678330	GSM5349365	GSE175842	M_P7_hyperoxia_CD45_1_DC35_K8	distal lung	sequencing run: DC35,gender: M,plate: 1,well: K8,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: Mac IV,mousename: MP7hyperoxia,coverage: 1251067,number of genes: 7725	RNA-Seq	transcriptomic	Mus musculus	0.4543047960389942	False	False	False	False	False	False	False	True	False
678332	GSM5349367	GSE175842	F_P7_hyperoxia_CD45_2_DC35_F19	distal lung	sequencing run: DC35,gender: F,plate: 2,well: F19,timepoint: P7,treatment: hyperoxia,cell type: immune,cell subtype: mast cell,mousename: FP7hyperoxia,coverage: 1327504,number of genes: 4171	RNA-Seq	transcriptomic	Mus musculus	0.46764200897288016	False	False	False	False	False	False	False	True	False
