gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000002372	0.19641282	486.256749954064	-0.0066983095961437	0.0904685827239311	-0.0740401738864851	0.940978418830096	0.973932299220989	False	not_deg	Ranbp3	71810	False	0.0066983095961437	14091.0
ENSMUSG00000032217	0.25208142	722.869638003374	0.246165210624781	0.0623472904220036	3.94829043826265	7.87112756682621e-05	0.0034714106939054	False	not_deg	Rnf111	93836	False	0.246165210624781	12851.0
ENSMUSG00000050272	0.39049938								not_tested	Dscam	13508	False		4165.0
ENSMUSG00000026721	1.1796697	1410.0159453738	0.102760928148281	0.0660423674241566	1.55598492537828	0.119711677032567	0.330303242990245	False	not_deg	Rabgap1l	29809	False	0.102760928148281	1714.0
ENSMUSG00000003354	0.38889804								not_tested	Ccdc65	105833	False		6620.0
ENSMUSG00000033970	0.32737827	135.04333716265	0.426408093860815	0.0816622206596078	5.22160786734186	1.77376260245049e-07	3.52937507594567e-05	False	not_deg	Rfc3	69263	False	0.426408093860815	10996.0
ENSMUSG00000019055	0.8007819	1131.73497461668	-0.0170906063428775	0.0863446861913254	-0.197934662765553	0.843096183699018	0.927778279573463	False	not_deg	Plod1	18822	False	0.0170906063428775	2477.0
ENSMUSG00000070934	0.17121828	367.838123793663	0.0018303376317274	0.111748268920885	0.0163791139621434	0.986931942158939	0.994143618684227	False	not_deg	Rraga	68441	False	0.0018303376317274	14591.0
ENSMUSG00000026339	0.11674291	394.394540177397	0.253702989088767	0.0572323366985391	4.43286092659646	9.29908522684021e-06	0.000728819516288	False	not_deg	Ccdc93	70829	False	0.253702989088767	15663.0
ENSMUSG00000020875	0.38969037								not_tested	Hoxb9	15417	False		5767.0
ENSMUSG00000034311	0.36802727	28.7302039230743	-0.198946217061714	0.169374706845919	-1.17459224441756	0.240157887595475	0.490111123736883	False	not_deg	Kif4	16571	False	0.198946217061714	9409.0
ENSMUSG00000034112	0.3902595								not_tested	Atp2c2	69047	False		4382.0
ENSMUSG00000082101	0.38867366								not_tested	Slfn14	237890	False		6766.0
ENSMUSG00000032493	0.39029446								not_tested	Prss44	73336	False		4323.0
ENSMUSG00000030155	0.38957328								not_tested	Clec2e	232409	False		5979.0
ENSMUSG00000019868	0.16826063	282.669130798906	0.0847963520396728	0.0659936078151094	1.28491765865024	0.198821059476373	0.44179015319565	False	not_deg	Vta1|Gm57851	66201|125179616	False	0.0847963520396728	14643.0
ENSMUSG00000041817	0.38958833								not_tested	Fam169a	320557	False		5953.0
ENSMUSG00000051022	0.38836318	7.81085504168101	0.141557215835547	0.235048873507619	0.602245880710246	0.547010479355669	0.75756258681889	False	not_deg	Hs3st1	15476	False	0.141557215835547	6899.0
ENSMUSG00000003847	0.803778	1071.97236673168	0.194279364276254	0.08674128671841	2.23975654069955	0.0251067326894098	0.135257879803756	False	not_deg	Nfat5	54446	False	0.194279364276254	2471.0
ENSMUSG00000018387	0.15434256	572.70990725459	0.28891205091678	0.0862603535133278	3.34930288538803	0.0008101517853375	0.0168045979595235	False	not_deg	Shroom1	71774	False	0.28891205091678	14935.0
ENSMUSG00000046723	0.38785475								not_tested	Adam24	13526	False		7104.0
ENSMUSG00000024997	1.3497744	1912.89985595979	-0.0377700995523327	0.0882729377736997	-0.42787858323195	0.668739520357705	0.835434991308157	False	not_deg	Prdx3	11757	False	0.0377700995523327	1488.0
ENSMUSG00000010064	8.999896	33096.5977762363	-0.25362350486447	0.130653157534512	-1.94119690369883	0.0522343985526686	0.205810506109433	False	not_deg	Slc38a3	76257	False	0.25362350486447	42.0
ENSMUSG00000079235	0.38995087								not_tested	Ccdc13	100502861	False		5072.0
ENSMUSG00000067878	0.38761774								not_tested	Map7d3	320923	False		7184.0
ENSMUSG00000045991	2.2391694	3457.84558938675	0.0947164798983041	0.0738324667518342	1.28285677108236	0.199542260275249	0.44287511774709	False	not_deg	Onecut2	225631	False	0.0947164798983041	673.0
ENSMUSG00000036902	0.3876946								not_tested	Neto2	74513	False		7163.0
ENSMUSG00000055313	0.36435932	27.605508143518	0.393557498466125	0.147086435209594	2.67568860381527	0.007457589965023	0.0662931321981688	False	not_deg	Pgbd1	319207	False	0.393557498466125	9608.0
ENSMUSG00000059852	0.38880992								not_tested	Kcng2	240444	False		6687.0
ENSMUSG00000003062	0.2976644	142.895601937218	-0.234505823364285	0.154880077442175	-1.51411225534696	0.12999737088731	0.347938250446461	False	not_deg	Stard3nl	76205	False	0.234505823364285	11773.0
ENSMUSG00000032562	1.0237145	1263.05200511576	-0.0056162647451387	0.0730279565034821	-0.0769056812492204	0.938698577951996	0.973334641779206	False	not_deg	Gnai2	14678	False	0.0056162647451387	2010.0
ENSMUSG00000045538	0.17887124	239.099930900914	0.0305432024379338	0.0847929162531407	0.360209364031662	0.718690572601673	0.862731187538396	False	not_deg	Ddx28	71986	False	0.0305432024379338	14443.0
ENSMUSG00000039536	1.1478963	1789.55465560145	0.159538494027239	0.0928270124368192	1.71866453351416	0.0856754735550598	0.273681904294827	False	not_deg	Stau1	20853	False	0.159538494027239	1770.0
ENSMUSG00000042429	0.26493332	588.767322291529	-0.144890245903798	0.158476879569618	-0.914267407947979	0.360576351835804	0.609328192876979	False	not_deg	Adora1	11539	False	0.144890245903798	12561.0
ENSMUSG00000043999	0.38897488								not_tested	Gpr75	237716	False		6568.0
ENSMUSG00000061887	0.39748386	654.185933862058	0.255754352835733	0.105158332761939	2.43208831975987	0.0150120462530264	0.100385359703708	False	not_deg	Ssbp3	72475	False	0.255754352835733	3880.0
ENSMUSG00000034783	0.39834923	18.4791113914955	-0.244816499234012	0.21345436841398	-1.14692662911076	0.251411945953063	0.502295530548607	False	not_deg	Cd207	246278	False	0.244816499234012	3872.0
ENSMUSG00000021798	0.38917658								not_tested	Ldb3	24131	False		6411.0
ENSMUSG00000025137	2.6476674	5729.72262861951	0.0722043079351771	0.0939523663888722	0.768520375913906	0.442178090026301	0.68059551150803	False	not_deg	Pcyt2	68671	False	0.0722043079351771	491.0
ENSMUSG00000030630	1.3010033	13547.0899147685	0.0224613444500312	0.0979143913851225	0.229397784455248	0.818559758004699	0.915350604728839	False	not_deg	Fah	14085	False	0.0224613444500312	1545.0
ENSMUSG00000069289	0.39066797								not_tested	Vmn1r203	171270	False		4099.0
ENSMUSG00000022090	0.33113667	43.5287313409762	-0.344601243069275	0.128662657226735	-2.67833146382172	0.007398995746781	0.066046747636368	False	not_deg	Pdlim2	213019	False	0.344601243069275	10899.0
ENSMUSG00000030814	0.19962773	294.054526368845	0.183232594158638	0.138594972368402	1.32207244626149	0.186144027962919	0.426468952537351	False	not_deg	Bcl7c	12055	False	0.183232594158638	14025.0
ENSMUSG00000031889	0.72012866	785.670779415354	-0.199533195605324	0.0987946656248169	-2.0196758027713	0.0434170266039143	0.184630258261974	False	not_deg	Phaf1	234678	False	0.199533195605324	2676.0
ENSMUSG00000028133	0.22951454	161.827271951406	0.193011577434771	0.0813560857359922	2.37242949545423	0.0176715354224914	0.110627501265954	False	not_deg	Rwdd3	66568	False	0.193011577434771	13375.0
ENSMUSG00000050628	0.13118404	215.603660976169	-0.133239106958148	0.108084040817922	-1.23273617409069	0.217674210965855	0.463431473054512	False	not_deg	Ubald2	319370	False	0.133239106958148	15407.0
ENSMUSG00000019792	0.27384365	172.031911353362	0.152241598799426	0.0874510225952115	1.74087842865044	0.0817048906289879	0.265653446407608	False	not_deg	Trmt11	73681	False	0.152241598799426	12361.0
ENSMUSG00000048230	0.38999614								not_tested	Fbxo43	78803	False		4933.0
ENSMUSG00000055239	0.21181527	844.727517360814	0.061195359298828	0.048656415371683	1.2577038162668	0.208498891591064	0.453230822269599	False	not_deg	Kcmf1	74287	False	0.061195359298828	13742.0
ENSMUSG00000086860	0.39015827								not_tested	Gm1720	382255	False		4539.0
ENSMUSG00000005610	2.7322657	14226.8000133025	0.106694202981208	0.07358144590699	1.45001503661771	0.147054326136758	0.374142290743599	False	not_deg	Eif4g2	13690	False	0.106694202981208	461.0
ENSMUSG00000025626	0.14920391	271.075218185684	0.096718981963976	0.0661775666490204	1.46150707651333	0.143876334959118	0.369306097991167	False	not_deg	Phf6	70998	False	0.096718981963976	15040.0
ENSMUSG00000008892	0.93540907	1642.8994421449	0.0415048788956332	0.0890891708081162	0.465880179590268	0.641301269122085	0.819685338901786	False	not_deg	Vdac3	22335	False	0.0415048788956332	2191.0
ENSMUSG00000041530	0.6155122	840.404136904252	0.141149290022886	0.0706825116732671	1.99694785430595	0.0458308479399367	0.190446204455609	False	not_deg	Ago1	236511	False	0.141149290022886	2981.0
ENSMUSG00000028756	2.2792926	4062.86287572375	-0.0085831705805945	0.0723121170334099	-0.118696159547216	0.905516079276099	0.958623555343516	False	not_deg	Pink1	68943	False	0.0085831705805945	651.0
ENSMUSG00000001864	0.3836314								not_tested	Aif1l	108897	False		8091.0
ENSMUSG00000042369	0.28024915	151.38747937367	0.163994464727469	0.0685373946759997	2.3927735435922	0.0167215582376116	0.107095415831614	False	not_deg	Rbm45	241490	False	0.163994464727469	12179.0
ENSMUSG00000022507	1.00085	848.285052155541	-0.207821949263348	0.084743093663646	-2.45237623833058	0.0141916188922223	0.0971387929934834	False	not_deg	Hapstr1	69053	False	0.207821949263348	2048.0
ENSMUSG00000017713	0.21268003	97.8884491395234	-0.386672885531226	0.129262196552959	-2.99138414666198	0.0027771589378521	0.0362216034638153	False	not_deg	Tha1	71776	False	0.386672885531226	13719.0
ENSMUSG00000006311	0.38967094								not_tested	Etv2	14008	False		5800.0
ENSMUSG00000069456	2.699832	4091.55337234131	-0.271698812389234	0.125353019797533	-2.16746922274449	0.0301990940000137	0.149550470609396	False	not_deg	Rdh16	19683	False	0.271698812389234	475.0
ENSMUSG00000030216	0.2514825	543.209601563406	0.188378199371734	0.0774203448197622	2.43318729476453	0.0149665568792823	0.10023785570187	False	not_deg	Wbp11	60321	False	0.188378199371734	12874.0
ENSMUSG00000028848	0.293024	81.8667986256725	0.158638742933391	0.112856968895095	1.40566191424875	0.159824541406212	0.392213410356293	False	not_deg	Gpn2	100210	False	0.158638742933391	11894.0
ENSMUSG00000031255	0.31535277	65.4167009164091	0.0509136166863984	0.104569048290815	0.4868899308025	0.62633633495327	0.810598924721544	False	not_deg	Sytl4	27359	False	0.0509136166863984	11342.0
ENSMUSG00000021620	2.8635323	3469.24913235424	-0.270458811368147	0.0629515194334196	-4.29630315205016	1.73670044468985e-05	0.0011887367203813	False	not_deg	Acot12	74156	False	0.270458811368147	418.0
ENSMUSG00000032526	0.36829907	518.588450195201	-0.281197040822078	0.143922822103528	-1.95380438426787	0.0507243555972141	0.202282725001055	False	not_deg	Ss18l2	26901	False	0.281197040822078	9387.0
ENSMUSG00000026192	0.09075345	401.304913798844	0.0533938925936249	0.0746263752263869	0.71548286288392	0.474310726417038	0.705053674404012	False	not_deg	Atic	108147	False	0.0533938925936249	16116.0
ENSMUSG00000027230	0.37473822	13.9891134520073	-0.101676305712931	0.164178760839015	-0.619302431041187	0.53571714325324	0.750465410460933	False	not_deg	Creb3l1	26427	False	0.101676305712931	8968.0
ENSMUSG00000002578	0.37723002	9.82155523075901	-0.104337330558206	0.185013252305989	-0.563945172887641	0.572791445856483	0.775382265761897	False	not_deg	Ikzf4	22781	False	0.104337330558206	8764.0
ENSMUSG00000030402	0.38975433								not_tested	Ppm1n	232941	False		5658.0
ENSMUSG00000030494	0.1281906	253.776481341984	-0.0284760237170605	0.104626385854358	-0.272168664572814	0.785492334703227	0.898263746731055	False	not_deg	Rhpn2	52428	False	0.0284760237170605	15451.0
ENSMUSG00000025272	0.3865734	7.0908616720909	-0.0735513263871427	0.214820596254217	-0.342384890786276	0.732061257571624	0.869679513087117	False	not_deg	Tro	56191	False	0.0735513263871427	7489.0
ENSMUSG00000093565	0.39106372	9.57647753127519	-0.333173598660002	0.242952684384352	-1.37135179018199	0.170265318268951	0.40483258666365	False	not_deg	Rab26os	75614	False	0.333173598660002	4031.0
ENSMUSG00000027649	0.07572584	389.140026583031	0.051690608086125	0.101259883678891	0.510474693512811	0.609718939495213	0.800238571302508	False	not_deg	Ctnnbl1	66642	False	0.051690608086125	16331.0
ENSMUSG00000033730	0.38987017								not_tested	Egr3	13655	False		5397.0
ENSMUSG00000024887	1.269767	1442.36629767713	-0.0760939352465283	0.0628899704542459	-1.20995342654658	0.226296764571468	0.473744829379369	False	not_deg	Asah2	54447	False	0.0760939352465283	1586.0
ENSMUSG00000096718	0.3686973	35.9109249916056	0.0789517025323486	0.170276097612932	0.46366873354016	0.642885101495195	0.820763831861465	False	not_deg	Zfp781	331188	False	0.0789517025323486	9367.0
ENSMUSG00000006435	0.38448328								not_tested	Neurl1a	18011	False		7954.0
ENSMUSG00000036594	0.23247787	144.56784305485	-0.332259188610404	0.120805551239761	-2.75036358181069	0.0059529172670711	0.05881427267559	False	not_deg	H2-Aa	14960	False	0.332259188610404	13295.0
ENSMUSG00000114469	0.31955037	34.5080562540825	-0.553582177094472	0.152114680089041	-3.63924229252844	0.0002734414311246	0.0080535796375311	False	not_deg	C730002L08Rik	320155	False	0.553582177094472	11218.0
ENSMUSG00000026596	0.1431418	246.482698198466	0.0107763629216654	0.06256486527091	0.172243045277937	0.863246458303312	0.938472264772808	False	not_deg	Abl2	11352	False	0.0107763629216654	15170.0
ENSMUSG00000013611	0.3888147								not_tested	Snx31	66696	False		6682.0
ENSMUSG00000037236	1.3845295	2067.82698206648	-0.0443607267185914	0.0868423951808427	-0.510818784145849	0.609477954736756	0.800195682659371	False	not_deg	Matr3	17184	False	0.0443607267185914	1443.0
ENSMUSG00000042105	0.18217747	560.657656728209	0.200791168205213	0.0744051651042939	2.69861867685883	0.0069627907065245	0.063783337564266	False	not_deg	Inpp5f	101490	False	0.200791168205213	14379.0
ENSMUSG00000014602	0.37215942	10.2101718005354	-0.177109934924073	0.197651031417647	-0.896073922072434	0.370213283831538	0.617739020465054	False	not_deg	Kif1a	16560	False	0.177109934924073	9136.0
ENSMUSG00000063626	0.39002308								not_tested	Unc5d	210801	False		4856.0
ENSMUSG00000041617	0.3897443								not_tested	Ccdc74a	72315	False		5681.0
ENSMUSG00000026404	0.2712224	106.269305039921	0.155054744993294	0.0931302696396017	1.66492318333587	0.0959280822979995	0.292397816936831	False	not_deg	Ddx59	67997	False	0.155054744993294	12414.0
ENSMUSG00000036339	0.096134394	370.876193602564	-0.103329381165263	0.052704166614127	-1.96055431294052	0.049931036338804	0.200550295803326	False	not_deg	Tmem260	218989	False	0.103329381165263	16035.0
ENSMUSG00000090369	0.24453144	102.911835679571	0.0500621918325293	0.191758424750175	0.261069060708811	0.79403925047725	0.903070560558734	False	not_deg	4933411K16Rik	66765	False	0.0500621918325293	13018.0
ENSMUSG00000000290	0.16960602	198.677645928641	-0.306777575656166	0.113758515009924	-2.69674384927936	0.0070021109483222	0.0640064757199199	False	not_deg	Itgb2	16414	False	0.306777575656166	14613.0
ENSMUSG00000050675	0.3871322								not_tested	Gp1ba	14723	False		7357.0
ENSMUSG00000052616	0.38952768								not_tested	Terb1	320022	False		6040.0
ENSMUSG00000027777	0.370664	16.8826434532079	-0.202969629200222	0.142223257647245	-1.42711981540773	0.153545361781857	0.383516016758304	False	not_deg	Schip1	30953	False	0.202969629200222	9243.0
ENSMUSG00000041997	1.0242538	1570.32964929215	0.135751159944881	0.0542498362240601	2.50233308325961	0.0123377788219563	0.0894214617540514	False	not_deg	Tlk1	228012	False	0.135751159944881	2009.0
ENSMUSG00000046856	0.39022037								not_tested	Cmklr2	241070	False		4427.0
ENSMUSG00000013076	0.6788435	949.622005701817	-0.0682188018716887	0.112752758628783	-0.605030002824907	0.545159061666234	0.756365102371505	False	not_deg	Amotl1	75723	False	0.0682188018716887	2797.0
ENSMUSG00000001983	0.17308654	264.775772447472	0.235716294210938	0.0756771679263472	3.11476103915978	0.0018409398317963	0.0281772472287105	False	not_deg	Taco1	70207	False	0.235716294210938	14564.0
ENSMUSG00000075517	0.38183376	3.63365090766941	-0.0258743313995446	0.38770829256681	-0.0667365952588853	0.946791400436093	0.976363050678007	False	not_deg	NA	NA	False	0.0258743313995446	8311.0
ENSMUSG00000041476	0.3907751								not_tested	Smpx	66106	False		4077.0
ENSMUSG00000038280	0.055611756	373.909028523987	-0.0693391285101508	0.064559226523974	-1.07403902189568	0.282805192541773	0.535197865044761	False	not_deg	Ostm1	14628	False	0.0693391285101508	16528.0
ENSMUSG00000017311	0.391303								not_tested	Pyy	217212	False		4005.0
ENSMUSG00000034164	0.38330862								not_tested	Emid1	140703	False		8138.0
ENSMUSG00000025858	0.06641186	326.676823041794	-0.184176286060161	0.103366174995031	-1.78178486404295	0.0747843214645259	0.252190416658841	False	not_deg	Get4	67604	False	0.184176286060161	16441.0
ENSMUSG00000070031	0.26438144	98.5202071938444	-0.100310102971031	0.0946938640400758	-1.05930942820729	0.289458882541173	0.54228381848528	False	not_deg	Sp140	434484	False	0.100310102971031	12572.0
ENSMUSG00000071646	0.5307551	1190.52387738034	0.185375848019277	0.0582877537973452	3.18035669488639	0.0014709387204535	0.0244864582793274	False	not_deg	Mta2	23942	False	0.185375848019277	3275.0
ENSMUSG00000068341	0.39037445								not_tested	Reg3d	30053	False		4256.0
ENSMUSG00000048489	0.72339934	1328.69980776782	0.497984472415355	0.251075276861371	1.98340704286194	0.0473219810737702	0.194392449076709	False	not_deg	Depp1	213393	False	0.497984472415355	2666.0
ENSMUSG00000054580	0.15653941	257.689274881258	-0.217150216055438	0.0979066460386006	-2.21793131356808	0.026559516051898	0.138896349711961	False	not_deg	Pla2r1	18779	False	0.217150216055438	14886.0
ENSMUSG00000042254	0.39114714	3.99617759466067	-0.140378809906442	0.387593356076436	-0.362180640368765	0.717217045653502	0.861683433506355	False	not_deg	Cilp	214425	False	0.140378809906442	4019.0
ENSMUSG00000062661	0.38087046	7.16161447436975	-0.547806650503976	0.228142857609369	-2.40115625903986	0.0163433558941662	0.105574747474886	False	not_deg	Ncs1	14299	False	0.547806650503976	8421.0
