gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000015839	3	3	1.1350749499548658	Nfe2l2	8.0	0.0419469572004987	0.0364486807084589	1.15084980814584	0.249794029653399	3.0	5.0	18.6737683800095	62.5142614091027	0.0092731070734534	0.524570636678411	True	False	mixed
ENSMUSG00000115474	2	0	0.220210938168727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000030826	6	2	0.4965490263319674	Bcat2	8.0	0.14691080337877	0.0527408175407598	2.78552381682806	0.0053441313884754	6.0	2.0	24.9455115510246	71.9388396358122	0.000775862367634	0.0475049871944898	True	False	mixed
ENSMUSG00000023032	1	1	0.2134049337070065	Slc4a8	8.0	-0.175260541243736	0.067802005664423	-2.58488726883928	0.009741084089221	4.0	4.0	15.5195680996073	54.8956520241235	0.0298870067176979	0.0698054703271372	True	False	mixed
ENSMUSG00000028318	1	1	0.1399291152141491	Polr1e	8.0	0.0390179963113723	0.0600431471070446	0.649832631887386	0.5158003380406	5.0	3.0	9.25901498310047	24.3980054813997	0.234590946350719	0.753775658618719	True	False	mixed
ENSMUSG00000008167	6	2	0.6705851890735224	Fbxw9	8.0	0.0258788471250541	0.051754421995378	0.500031613286401	0.61705281774389	5.0	3.0	14.5004729666752	51.7257125606363	0.0429631564566625	0.818872659473673	True	False	mixed
ENSMUSG00000029246	5	4	0.8078509027816914	Ppat	8.0	-0.045499687917089	0.0571945874896784	-0.795524365400836	0.426308543425046	4.0	4.0	21.3433789438158	67.2029437399451	0.0032938215574645	0.685954107117711	True	False	mixed
ENSMUSG00000071165	10	0	0.2200148687281264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000096377	0	6	0.2193327676750309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000025228	3	3	1.0091273563112972	Actr1a	8.0	-0.0036571390187933	0.0375094407383709	-0.0974991614591641	0.922330000117738	4.0	4.0	3.00028951282035	0.0	0.884975448041635	0.968944898407223	True	False	mixed
ENSMUSG00000022177	1	1	0.3110663315258586	Haus4	8.0	-0.0331382934907225	0.0481640304453734	-0.688029909131197	0.491433946870181	3.0	5.0	14.0235470218009	50.0839552994842	0.0507641282285092	0.736730952541086	True	False	mixed
ENSMUSG00000034000	0	0	0.218674231152586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000034379	1	1	0.137892126274636	Wdr5b	8.0	0.0322173782122777	0.0494496268177947	0.651519137464635	0.514711427482891	3.0	5.0	5.33397058174512	0.0	0.61927816791478	0.752641920109263	True	False	mixed
ENSMUSG00000074001	1	1	0.6867671298524285	Klhl40	1.0	1.40503357551585	1.28746113877235	1.09132115386069	0.275131592766076	1.0	0.0	0.0	NA	NA	0.551832694557521	False	False	all_up
ENSMUSG00000073913	0	0	0.2065041625661563	Olfr678	3.0	0.192374096361122	0.190327841094627	1.01075121356249	0.312135518510522	3.0	0.0	0.245092242410008	0.0	0.884665102182017	0.587743783430536	True	False	all_up
ENSMUSG00000080665	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000068220	9	7	2.4304200837816756	Lgals1	8.0	-0.133175824580268	0.0947031039191477	-1.40624561465235	0.15965120339488	3.0	5.0	24.5765529625618	71.5175679410237	0.0009017000095748	0.412237264137268	True	False	mixed
ENSMUSG00000073747	10	0	0.2196714229429111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020262	6	2	0.3517752186768058	Adarb1	8.0	-0.0846915232709943	0.0456367223360402	-1.85577576424922	0.063485526417383	4.0	4.0	9.28973292805744	24.6479952199901	0.232518333592333	0.238052717051794	True	False	mixed
ENSMUSG00000020492	1	1	0.1384226344645538	Ska2	8.0	-0.0965843973529207	0.062698918898073	-1.5404475715113	0.123451293190131	1.0	7.0	6.05939963856725	0.0	0.532830957298856	0.357009804804812	True	False	mixed
ENSMUSG00000027637	3	3	0.6790292595549173	Rab5if	8.0	0.0938454721679679	0.0483375772647215	1.94145998782731	0.0522025081709962	6.0	2.0	50.9569824327736	86.2629228305759	9.368345951085681e-09	0.211588532628333	True	False	mixed
ENSMUSG00000027867	8	0	0.214876176894039	Spag17	5.0	0.09021184625379	0.110816333217794	0.81406633511769	0.415606950321687	4.0	1.0	11.5335707130763	65.318632889076	0.0211787021266486	0.677179081566048	True	False	mixed
ENSMUSG00000024979	0	0	0.2243370419066923	Tectb	3.0	0.537188646369752	0.205850415254553	2.60960681427564	0.00906463421249	2.0	1.0	21.6168206770622	90.747945639748	2.02286561304067e-05	0.0672320827474857	True	False	mixed
ENSMUSG00000065435	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000036962	0	0	0.2191816124866264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000024360	7	3	1.8269199902609503	Etf1	8.0	0.0383018085492937	0.0348381208942351	1.09942234443626	0.271583888903605	5.0	3.0	11.8315306067785	40.8360572047238	0.106236972156261	0.546907599821115	True	False	mixed
ENSMUSG00000024481	8	0	0.169960156225311	Lvrn	4.0	0.37045018404856	0.2799131746299	1.32344676001181	0.185686850326118	3.0	1.0	7.21475420153529	58.418541835263	0.0653588698863954	0.448487849194334	True	False	mixed
ENSMUSG00000059659	1	1	0.2116705953752212	Gm10069	8.0	-0.0652473446822854	0.0853620997940037	-0.76435964953698	0.444652947658634	4.0	4.0	8.13797472995681	13.9835127008664	0.320584902886457	0.700605282770938	True	False	mixed
ENSMUSG00000025907	7	3	3.3241009398137114	Rb1cc1	8.0	0.0051784455265206	0.0427556035191998	0.121117353055144	0.903598084610563	3.0	5.0	7.54568852704374	7.2317923684233	0.374351440946883	0.962300549349891	True	False	mixed
ENSMUSG00000042787	1	1	0.1521564667926762	Exog	8.0	-0.0348678161713584	0.0506766474454286	-0.688045044986568	0.491424415606403	4.0	4.0	36.0530239904508	80.5841529358146	7.08416672067019e-06	0.736730952541086	True	False	mixed
ENSMUSG00000094931	2	0	0.2201227952282308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000073490	1	2	0.3929137381477535	Ifi207	8.0	-0.178949652608021	0.0728784874173573	-2.4554523419678	0.0140707408674046	0.0	8.0	6.85942543876764	0.0	0.443661882718474	0.0901585858215824	True	False	all_down
ENSMUSG00000029641	8	0	0.2031452077510799	Rasl11a	8.0	0.154370017208874	0.0971993857552464	1.5881789376487	0.112245882434618	6.0	2.0	10.7828274280642	35.081962067006	0.148376517690618	0.337493305537129	True	False	mixed
ENSMUSG00000079186	0	0	0.2203292963534617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000017670	4	1	0.1688969595144747	Elmo2	8.0	0.0074014538943587	0.0360159922606422	0.205504650289669	0.837177865229232	3.0	5.0	7.17993655978309	2.50610236295073	0.410388640960866	0.93144942024269	True	False	mixed
ENSMUSG00000027108	3	4	1.0138123863469997	Ola1	8.0	0.0521700336757878	0.0397245806136508	1.31329350417007	0.189084066560856	2.0	6.0	21.3194957167461	67.1662027423021	0.0033249674519094	0.451929941175616	True	False	mixed
ENSMUSG00000039062	7	5	2.672096610470847	Anpep	8.0	0.0053932441254829	0.0572777991480032	0.0941594161386525	0.924982522721943	3.0	5.0	12.8623900418643	45.5777660511266	0.0755330639931395	0.97017031770217	True	False	mixed
ENSMUSG00000065482	10	0	0.2197737097691691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022570	6	2	0.485985351285876	Gfus	8.0	-0.0164361118841829	0.0420825724168423	-0.390568136409951	0.6961164819717	4.0	4.0	8.04085438291383	12.9445744612111	0.329005199954545	0.862984238616321	True	False	mixed
ENSMUSG00000039349	7	5	2.8192401743759037	C130074G19Rik	8.0	0.151489599599641	0.0450566010191317	3.3622065618158	0.000773222587932	5.0	3.0	14.5601274988282	51.9234979187966	0.0420699738068433	0.0122978857224029	True	False	mixed
ENSMUSG00000048440	1	1	0.2103535459395035	Cyp4f16	8.0	-0.134561053961532	0.0615234029044293	-2.18715232918048	0.028731405595795	3.0	5.0	6.10187463978429	0.0	0.527905694610711	0.143094176452837	True	False	mixed
ENSMUSG00000056091	7	5	3.3625413930575196	St3gal5	8.0	-0.0315264746383276	0.0810090339996504	-0.38917233155087	0.697148669524396	4.0	4.0	58.5983117748902	88.0542633601954	2.87365119371953e-10	0.863476292321023	True	False	mixed
ENSMUSG00000078517	3	3	0.5198095742269785	Emc1	8.0	0.0617915338682299	0.0399112873887368	1.54822201715467	0.121568852239993	5.0	3.0	15.3062766604171	54.2671274320919	0.0322677710452077	0.35326590079951	True	False	mixed
ENSMUSG00000023165	0	6	0.2183102909984569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000021254	6	2	0.2316300267469378	Gpatch2l	8.0	-0.0060423469823449	0.0338750457124934	-0.17837162593456	0.858431131176102	4.0	4.0	9.56646779013353	26.8277471521984	0.214500829759386	0.941922423760342	True	False	mixed
ENSMUSG00000026239	1	1	0.1667020847363802	Pde6d	8.0	0.0265677623908606	0.0526393536873749	0.504712929202105	0.613760478711681	4.0	4.0	21.3181714381011	67.1641631163112	0.0033267027771901	0.817278330902515	True	False	mixed
ENSMUSG00000078853	3	3	0.6134144771843945	Igtp	8.0	-0.084620023822815	0.0685553087459019	-1.23433218186584	0.217079148688293	3.0	5.0	21.4711184544474	67.398065383268	0.00313199009819	0.486136236542063	True	False	mixed
ENSMUSG00000030670	9	2	1.2468679929749822	Cyp2r1	8.0	-0.0400506312502798	0.0622417401864914	-0.643469015009514	0.519919813868651	3.0	5.0	26.1843902730648	73.2665151756437	0.0004668486114621	0.757221483868475	True	False	mixed
ENSMUSG00000117232	0	0	0.2200360322313884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000065428	2	0	0.2204130186290515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000018547	5	2	0.6670360554631594	Pip4k2b	8.0	0.0358145245285489	0.0481532082118962	0.7437619601782	0.457020497263761	4.0	4.0	16.2088788575867	56.8137928508018	0.0232750420675716	0.709732517365252	True	False	mixed
ENSMUSG00000020490	1	1	0.1803497903900502	Btnl10	7.0	0.0469434916498975	0.109504089930613	0.428691674252927	0.668147620412387	5.0	2.0	7.65457125180112	21.6154660708371	0.264518018774722	0.846778083236038	True	False	mixed
ENSMUSG00000020368	11	5	6.785951603785128	Canx	8.0	-0.0282658822323925	0.035558135915153	-0.794920248345951	0.426659895000535	3.0	5.0	50.5948944257831	86.1646119051238	1.10371392846904e-08	0.68619877286525	True	False	mixed
ENSMUSG00000064284	1	1	0.1547607537029392	Cdpf1	8.0	0.068931610867661	0.0683384412183665	1.00867988263588	0.313128182816228	4.0	4.0	18.4109686201051	61.9791867313495	0.0102471771049798	0.588647757225059	True	False	mixed
ENSMUSG00000046130	1	8	0.2361683789225497	Vmn1r184	7.0	-0.0901862388418699	0.0862059091780161	-1.04617235293736	0.295481464960065	3.0	4.0	6.48290378281704	7.4488809181	0.371319994929445	0.572362305213404	True	False	mixed
ENSMUSG00000057454	0	0	0.1850198544618146	Lypd3	1.0	3.47357977455677	2.77353202393499	1.25240298095732	0.210423060651742	1.0	0.0	0.0	NA	NA	0.478388701100382	False	False	all_up
ENSMUSG00000063698	1	1	0.1617334084273999	Sfxn4	8.0	-0.251386500044904	0.0995367172923812	-2.52556550872053	0.0115512243467902	1.0	7.0	4.40926413808435	0.0	0.731614051701965	0.0786177851444434	True	False	mixed
ENSMUSG00000048013	0	0	0.2127152668845261	Krt35	4.0	0.226331535256185	0.185265748259851	1.2216588191938	0.221836675403248	2.0	2.0	2.90914315884371	0.0	0.405846685136472	0.491085331172777	True	False	mixed
ENSMUSG00000024335	3	3	0.990493395146795	Brd2	8.0	0.0840977113808019	0.0352213939534249	2.38768833204071	0.016954713284212	7.0	1.0	7.71843766688449	9.30807111349631	0.358075316074062	0.10147650743267	True	False	mixed
ENSMUSG00000071658	0	0	0.2208631085683362	Gng3	2.0	0.045251368882892	0.283080389172378	0.159853421903192	0.872996540520365	1.0	1.0	1.33072660970106	24.8530845697415	0.248675994308315	0.948751954504905	True	False	mixed
ENSMUSG00000005951	3	3	1.1902411375896935	Shpk	8.0	0.0181948917486282	0.0481268812716913	0.378060893784335	0.705385358291671	4.0	4.0	12.4625438946619	43.8316923160582	0.0863376327615755	0.868455334674196	True	False	mixed
ENSMUSG00000012042	0	0	0.2192987686300686	4930579F01Rik	2.0	0.178566104940663	0.319899601925935	0.558194208012818	0.576711775525013	1.0	1.0	1.54781256405783	35.3926939720438	0.213458656381865	0.796446277845824	True	False	mixed
ENSMUSG00000019996	5	2	0.6833037709600903	Map7	8.0	0.281870268080389	0.0378909934590677	7.43897803537094	1.0146719162850299e-13	6.0	2.0	17.3691055859278	59.698558078481	0.0151650483041095	9.863207892123579e-11	True	False	mixed
ENSMUSG00000034467	0	0	0.2190681781746767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000027963	4	1	0.192030789570658	Extl2	8.0	0.0123111887160343	0.0417600515545401	0.294807794955796	0.768140711436348	5.0	3.0	3.08844880241088	0.0	0.876701164813869	0.898211523951716	True	False	mixed
ENSMUSG00000094133	0	0	0.2119767969264454	Olfr1431	3.0	0.100099875208876	0.189544906793322	0.528106383349164	0.597425500593898	3.0	0.0	0.0034280630936288	0.0	0.99828743656634	0.80832113380839	True	False	all_up
ENSMUSG00000032977	6	2	0.3665233679393246	Fam207a	8.0	0.0143587095704289	0.0456196167210874	0.314748579722102	0.752952556147863	3.0	5.0	11.6764050343905	40.0500412637031	0.111715322820573	0.891288945209939	True	False	mixed
ENSMUSG00000027422	7	5	2.376546104005404	Rrbp1	8.0	0.0511234819224114	0.0504460142054836	1.01342955885808	0.310855026539416	4.0	4.0	12.5709712543325	44.3161561793607	0.0832776167141136	0.586323882095683	True	False	mixed
ENSMUSG00000056671	4	2	0.3831647125401472	Prelid2	7.0	0.237317232713217	0.069620874174137	3.40870802799222	0.0006527129785029	5.0	2.0	14.8353064269475	59.5559415671973	0.0215770732242698	0.0108185375825094	True	False	mixed
ENSMUSG00000015363	3	3	1.5752147335963071	Trabd	8.0	0.0873503033784906	0.0525223225379568	1.66310816349304	0.0962907860855212	7.0	1.0	5.49573979587508	0.0	0.599697781834212	0.308074586653095	True	False	mixed
ENSMUSG00000039849	5	2	0.6565752174388034	Pcif1	8.0	0.0731161589105874	0.0364972613023041	2.0033327515994	0.0451415843193655	6.0	2.0	10.2218615847189	31.5193231488812	0.176345531826113	0.193305177734521	True	False	mixed
ENSMUSG00000036298	1	1	0.1930046357933391	Slc2a13	7.0	-0.0393879873445606	0.0861125878764537	-0.457401041077419	0.64738281620315	4.0	3.0	2.58706518478347	0.0	0.858599261668538	0.837876021127589	True	False	mixed
ENSMUSG00000044807	1	1	0.1333944165427368	Zfp354c	8.0	-0.08256330444642	0.0721532436742194	-1.14427710026736	0.252508737071787	5.0	3.0	15.7583761303217	55.579179338594	0.0274179137676673	0.527256365947849	True	False	mixed
ENSMUSG00000028310	10	6	0.2200668780871938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000027007	3	3	1.025317501585137	Itprid2	8.0	0.0049680616413893	0.0296660190514282	0.16746640770293	0.867003077010617	3.0	5.0	9.21996331358284	24.0777890115071	0.237247076671029	0.945941228548821	True	False	mixed
ENSMUSG00000062075	4	1	0.2714113442610512	Lmnb2	8.0	0.0768799564720009	0.0628923915426351	1.22240472315135	0.221554614030083	6.0	2.0	8.61401022815204	18.7370363559261	0.281568659555122	0.49097527012417	True	False	mixed
ENSMUSG00000044966	0	0	0.2128813105831867	Fbxo48	1.0	0.19077988589269	0.284142167446927	0.671424053694263	0.501950425832531	1.0	0.0	0.0	NA	NA	0.744055506537727	False	False	all_up
ENSMUSG00000032020	1	1	0.1801778361171675	Ubash3b	8.0	-0.135468952954697	0.0520444356994638	-2.60294786818281	0.009242600665564	3.0	5.0	4.9998385954265	0.0	0.659982927753977	0.0678021610269619	True	False	mixed
ENSMUSG00000029438	4	1	0.2949532928112557	Bcl7a	8.0	0.0421609396455538	0.0450685155894961	0.935485429109186	0.349538189021654	5.0	3.0	2.06343691046331	0.0	0.95624591958774	0.623059253799558	True	False	mixed
ENSMUSG00000022420	1	1	0.2536644114653493	Dnal4	8.0	0.132586203798778	0.0500718709413258	2.64791790892222	0.0080989189019633	7.0	1.0	6.34401729970714	0.0	0.500202721490047	0.0624519994656759	True	False	mixed
ENSMUSG00000034687	4	2	0.3156888268749648	Fras1	8.0	0.0361690035689642	0.0639899630748221	0.56522932395933	0.571917793657828	5.0	3.0	13.5337104686553	48.2773034326961	0.0601241540204978	0.793405268173715	True	False	mixed
ENSMUSG00000029436	1	1	0.1877882101986086	Mmp17	8.0	-0.0006733891719187	0.0646152442059272	-0.010421521735222	0.99168497922079	4.0	4.0	6.03805480613361	0.0	0.535312985014653	0.996618546767815	True	False	mixed
ENSMUSG00000075073	0	0	0.2055963199886379	Olfr1256	1.0	1.26786949283426	0.437485997555644	2.8980801669498	0.0037545460666936	1.0	0.0	0.0	NA	NA	0.0377625524967211	False	False	all_up
ENSMUSG00000020300	7	3	3.275786344968767	Cpeb4	8.0	0.153241535350207	0.0658562359576643	2.32691002031635	0.0199700547812944	5.0	3.0	23.3874761029795	70.0694509780462	0.0014588885554884	0.112899471522713	True	False	mixed
ENSMUSG00000018567	7	5	2.55313431415022	Gabarap	8.0	-0.0519664057512305	0.041525772686693	-1.25142537727861	0.21077932338215	2.0	6.0	6.52339583228074	0.0	0.480127847604554	0.478623798155202	True	False	mixed
ENSMUSG00000004709	8	0	0.1936557559644713	Cd244a	7.0	-0.281432897877858	0.0876950143196485	-3.20922346682144	0.0013309400542843	2.0	5.0	18.2535881273194	67.1297502816992	0.0056287507801812	0.0180667892479288	True	False	mixed
ENSMUSG00000112222	10	0	0.2210045010559282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000002688	1	0	0.1761230765187196	Prkd1	6.0	0.0115769407622474	0.108565415447959	0.106635623457792	0.915078056270196	2.0	4.0	22.0728381289158	77.3477249694958	0.0005071648512601	0.966816797862613	True	False	mixed
ENSMUSG00000020190	7	5	3.1987518597964884	Mknk2	8.0	-0.240150037483833	0.0670699891553038	-3.58058858378155	0.0003428210909755	4.0	4.0	51.8145860209718	86.4902905966155	6.350988209147131e-09	0.0067361694748769	True	False	mixed
ENSMUSG00000051486	8	0	0.206510034105711	Pcdhb11	4.0	-0.17794438337991	0.106811931927876	-1.66595978715248	0.0957214241138717	1.0	3.0	6.27876874231508	52.2199315961133	0.0988077530811969	0.306966142728843	True	False	mixed
ENSMUSG00000017307	9	2	0.6510856399558232	Acot8	8.0	0.143982310809318	0.0634320806194032	2.26986580612454	0.0232157263522851	6.0	2.0	50.2352197843591	86.0655531516566	1.29874833533935e-08	0.124871198804775	True	False	mixed
ENSMUSG00000025246	3	3	0.8623916656609202	Tbl1x	8.0	0.0606615230470111	0.0442396021055967	1.37120408321523	0.17031134569398	5.0	3.0	26.9694269721824	74.0446839778237	0.0003375291173086	0.428047594872121	True	False	mixed
ENSMUSG00000036879	3	4	1.3512008134417697	Phkb	8.0	-0.0731277204228565	0.0355127515308411	-2.059196127322	0.0394754540207068	2.0	6.0	7.19418160989724	2.69914801191701	0.408945825848154	0.176640096856805	True	False	mixed
ENSMUSG00000092578	0	0	0.211298391600171	4930488B22Rik	5.0	-0.148232756065883	0.13605801528849	-1.08948198128261	0.275941396527405	2.0	3.0	2.42925010181591	0.0	0.657347856291276	0.552585019100262	True	False	mixed
ENSMUSG00000034158	7	3	6.197316610668259	Lrrc58	8.0	-0.0060578941664845	0.0418707104864804	-0.144680949907467	0.884962780656835	5.0	3.0	9.2017221710067	23.9272837202585	0.238495926769778	0.953760513295128	True	False	mixed
ENSMUSG00000060572	0	0	0.2147624798173759	Mfap2	1.0	0.217472808843124	0.264854028225367	0.821104403434159	0.411586802029013	1.0	0.0	0.0	NA	NA	0.674347799279144	False	False	all_up
ENSMUSG00000058291	5	4	1.4389913428304557	Zfp68	8.0	0.0066246320805423	0.0425715291235325	0.155611795416584	0.876339026814378	5.0	3.0	8.04803492826699	13.0222462701546	0.328377304351022	0.949738805765879	True	False	mixed
ENSMUSG00000037152	3	4	0.7485118068807318	Ndufc1	8.0	-0.0136131967737052	0.0547422573836977	-0.248678030909247	0.803609843888027	3.0	5.0	24.2497386203554	71.1337094820307	0.0010297057370287	0.916162414121598	True	False	mixed
ENSMUSG00000028354	1	0	0.2074094934389414	Fmn2	6.0	-0.0022333671131989	0.120247656684072	-0.0185730614199548	0.985181693001504	2.0	4.0	26.0871445345904	80.8334714695576	8.5829419548943e-05	0.993781435529842	True	False	mixed
ENSMUSG00000100199	8	0	0.2164515415780129	Gm20324	7.0	0.117747145870538	0.0913616492682574	1.28880276148263	0.19746666576007	6.0	1.0	1.6966788152278	0.0	0.945377381650551	0.462790618591003	True	False	mixed
ENSMUSG00000027628	6	2	0.3952862488056889	Aar2	8.0	0.0122543962243141	0.0391950303145452	0.312651785850681	0.754545229614938	6.0	2.0	10.7561664630066	34.9210518071198	0.149614223169725	0.891779424931115	True	False	mixed
ENSMUSG00000057761	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000021094	3	4	0.708428998420895	Dhrs7	8.0	-0.134021937314119	0.0489273634653993	-2.7392021114912	0.0061588499021619	2.0	6.0	23.4927490492333	70.2035722369901	0.0013983392510154	0.0519790575246306	True	False	mixed
